frame_id,steering_angle
1479425617363501856,-0.276676625013
1479425617413391662,-0.286471277475
1479425617463352877,-0.302740842104
1479425617513456162,-0.312360107899
1479425617563357780,-0.293166458607
1479425617613371694,-0.276748627424
1479425617663421163,-0.303800523281
1479425617713374749,-0.319845199585
1479425617763376004,-0.330214589834
1479425617813419438,-0.33110678196
1479425617863373848,-0.348652362823
1479425617913509874,-0.388055115938
1479425617963417026,-0.408237636089
1479425618013495291,-0.419643670321
1479425618063546148,-0.412460029125
1479425618113489717,-0.402448236942
1479425618163456793,-0.397418051958
1479425618213479885,-0.41371768713
1479425618263488115,-0.44475492835
1479425618313544006,-0.448993653059
1479425618363492526,-0.462694108486
1479425618413504351,-0.429957121611
1479425618463656857,-0.439772546291
1479425618513513219,-0.425903141499
1479425618563573742,-0.42865562439
1479425618613604006,-0.434154003859
1479425618663549758,-0.436952382326
1479425618713603031,-0.426846802235
1479425618763599035,-0.439694046974
1479425618814157065,-0.41615986824
1479425618863563408,-0.494719326496
1479425618913636364,-0.480158150196
1479425618963652711,-0.510255634785
1479425619013589441,-0.587495744228
1479425619063583545,-0.591084957123
1479425619113622085,-0.630438923836
1479425619163638931,-0.487353026867
1479425619213646057,-0.546732664108
1479425619263642404,-0.539616167545
1479425619313628794,-0.576287090778
1479425619363658199,-0.558842599392
1479425619413728217,-0.568681359291
1479425619463803648,-0.53021633625
1479425619513755624,-0.510561645031
1479425619563724027,-0.52652990818
1479425619613812484,-0.45461332798
1479425619663774701,-0.479578375816
1479425619713783270,-0.406097263098
1479425619763812623,-0.426610738039
1479425619813799830,-0.448847949505
1479425619863780048,-0.451889812946
1479425619913784613,-0.45209723711
1479425619963772878,-0.422008395195
1479425620013821331,-0.344174951315
1479425620063827047,-0.325102746487
1479425620113795029,-0.268601119518
1479425620163816523,-0.24518276751
1479425620213890650,-0.20461755991
1479425620263869339,-0.148842632771
1479425620314213543,-0.0930265560746
1479425620363918491,-0.0782784149051
1479425620413868380,-0.0570412427187
1479425620463869004,-0.0539454594254
1479425620513910540,-0.0276855230331
1479425620563858715,-0.000408962368965
1479425620613882976,-0.000428974628448
1479425620663902814,0.000629469752312
1479425620713906198,-0.0047918856144
1479425620763932006,0.0142725408077
1479425620814041341,0.0145553797483
1479425620864049688,0.0412198603153
1479425620913937220,0.0742145776749
1479425620963993551,0.103257834911
1479425621013973147,0.124396204948
1479425621063997897,0.162128537893
1479425621113965773,0.136149853468
1479425621164001750,0.169261336327
1479425621214003063,0.169575840235
1479425621264047097,0.172564983368
1479425621314011374,0.154475420713
1479425621364034650,0.191185325384
1479425621414058783,0.182344824076
1479425621464128478,0.157316565514
1479425621514131010,0.162347942591
1479425621564049108,0.148809254169
1479425621614160806,0.211609274149
1479425621664123979,0.236498713493
1479425621714090168,0.231306344271
1479425621764099961,0.232757180929
1479425621814667614,0.233440071344
1479425621864169453,0.224629849195
1479425621914200624,0.240379482508
1479425621964149608,0.276813358068
1479425622014251394,0.288251459599
1479425622064179809,0.267595976591
1479425622114138337,0.261771321297
1479425622164141976,0.252640783787
1479425622214159159,0.19959962368
1479425622264197041,0.19350233674
1479425622314226082,0.223055034876
1479425622364204679,0.18666356802
1479425622414172757,0.145195484161
1479425622464202005,0.210869073868
1479425622514216732,0.2297103405
1479425622564242310,0.183296173811
1479425622614281526,0.23000138998
1479425622664218814,0.244875192642
1479425622714341463,0.257489353418
1479425622764261030,0.223246455193
1479425622814267952,0.162563115358
1479425622864330877,0.109128117561
1479425622914275795,0.0842926204205
1479425622964283852,0.0964507162571
1479425623014396567,0.102349579334
1479425623064277707,0.103186905384
1479425623114307843,0.142417192459
1479425623164340984,0.185547679663
1479425623214369464,0.179856210947
1479425623264355256,0.177216619253
1479425623314954285,0.184534430504
1479425623364460996,0.160236954689
1479425623414433315,0.122666031122
1479425623464370493,0.135264784098
1479425623514374531,0.139683514833
1479425623564389771,0.104617744684
1479425623614468187,0.0939085185528
1479425623664406588,0.0835226476192
1479425623714485953,0.106085389853
1479425623764465784,0.0951173901558
1479425623814463389,0.11364236474
1479425623864479500,0.122197836637
1479425623914466007,0.138807266951
1479425623964508408,0.123776763678
1479425624014502854,0.11798286438
1479425624064462568,0.110580533743
1479425624114575638,0.102715313435
1479425624164544172,0.109607368708
1479425624214563632,0.112984955311
1479425624264535802,0.1284930408
1479425624314538849,0.144831985235
1479425624364520419,0.142848491669
1479425624414560181,0.126736223698
1479425624464535523,0.119414657354
1479425624514634933,0.120512574911
1479425624564560082,0.141433238983
1479425624614621970,0.196902781725
1479425624664573566,0.126402139664
1479425624714604862,0.141641587019
1479425624764600994,0.185656487942
1479425624814612134,0.130168616772
1479425624864661406,0.128666460514
1479425624914692964,0.153377145529
1479425624964696168,0.127643465996
1479425625014691737,0.150159150362
1479425625064768441,0.150295913219
1479425625114675006,0.181741803885
1479425625164686765,0.162741541862
1479425625214744875,0.133874714375
1479425625264728575,0.0893185138702
1479425625314701221,0.0889393091202
1479425625364738123,0.0868673324585
1479425625414724306,0.101032376289
1479425625464718074,0.138144850731
1479425625514752458,0.108613222837
1479425625564750706,0.124103009701
1479425625614864624,0.134519934654
1479425625664762543,0.130873084068
1479425625714790366,0.0895024836063
1479425625764815031,0.107902228832
1479425625814823076,0.0874909162521
1479425625864814780,0.117296844721
1479425625914817917,0.0778204500675
1479425625964886518,0.0131788700819
1479425626014909303,0.0751678049564
1479425626064894318,0.0241304337978
1479425626114860864,0.0751728117466
1479425626164877992,0.0952689647675
1479425626214912725,0.108806699514
1479425626264846562,0.0879693031311
1479425626314891614,0.0805964767933
1479425626364890254,0.0547244697809
1479425626414935935,0.0279667973518
1479425626464974349,0.0181683152914
1479425626514974250,0.00985036790371
1479425626564952585,0.0116663426161
1479425626614916892,0.0288730710745
1479425626665012218,0.0633125156164
1479425626714999526,0.0662079900503
1479425626764946004,0.0874402821064
1479425626815020963,0.118495613337
1479425626864948671,0.0304134935141
1479425626915051213,0.0291774123907
1479425626965160325,0.0330020785332
1479425627015118971,0.04250395298
1479425627065094094,0.0326017290354
1479425627115148187,0.0364220440388
1479425627165102098,0.0170223712921
1479425627215115880,0.0227082818747
1479425627265169344,0.0253300964832
1479425627315253030,0.0582571923733
1479425627365114329,0.0472959131002
1479425627415117507,0.0272703766823
1479425627465217624,0.0153789520264
1479425627515159382,0.0234648287296
1479425627565131943,0.0151809006929
1479425627615251107,0.0273733586073
1479425627665182941,0.0295304656029
1479425627715163974,0.0310253947973
1479425627765171926,0.0429987609386
1479425627815286949,0.0257018506527
1479425627865195061,0.0201652497053
1479425627915294851,0.0135190933943
1479425627965217007,-0.0063668191433
1479425628015272180,0.00127433240414
1479425628065240117,-0.0048912614584
1479425628115226800,-0.00331003963947
1479425628165155419,-0.00595045089722
1479425628215146019,-0.0108384937048
1479425628265223606,-0.00283233821392
1479425628315250195,0.00757122039795
1479425628365286085,-0.00513339042664
1479425628415227923,-0.00995473563671
1479425628465272691,-0.0299616605043
1479425628515281464,-0.0187907665968
1479425628565298482,-0.00326471030712
1479425628615419744,0.00618551671505
1479425628665343140,0.0142576396465
1479425628715417919,0.00849820673466
1479425628765391269,0.0014354288578
1479425628815315837,0.00138477981091
1479425628865416432,-0.00400121510029
1479425628915344500,-0.00702786445618
1479425628965430660,-0.0110890716314
1479425629015403782,-0.0215117633343
1479425629065396589,-0.0119172185659
1479425629115420520,-0.000204563140869
1479425629165441277,0.00799348950386
1479425629215429787,0.0119983404875
1479425629265400592,0.0201352387667
1479425629315441543,0.0201191753149
1479425629365488864,0.0383606553078
1479425629415499564,0.0347172021866
1479425629465565521,0.0410064011812
1479425629515587172,0.0441924035549
1479425629565480121,0.0101666003466
1479425629615536216,0.0318773537874
1479425629665599672,0.0568159818649
1479425629715528920,0.0407309383154
1479425629765572181,0.0412528067827
1479425629815539305,0.0327762067318
1479425629865567336,0.0510767400265
1479425629915533807,0.0361334830523
1479425629965707121,0.0384547710419
1479425630015603946,0.0547462254763
1479425630065628463,0.0493029654026
1479425630115639111,0.0349829494953
1479425630165599645,0.0369296967983
1479425630215697343,0.0261443406343
1479425630265638214,0.0368178039789
1479425630315684824,0.0623158663511
1479425630365618126,0.0998295247555
1479425630415704095,0.0709094405174
1479425630465646395,0.0642938613892
1479425630515725722,0.0506501048803
1479425630565700408,0.0525434315205
1479425630615661897,0.070684492588
1479425630665659992,0.0592029839754
1479425630715733088,0.0522503405809
1479425630765691760,0.0442214906216
1479425630815788744,0.0468408018351
1479425630865703454,0.0514632612467
1479425630915735628,0.0841352939606
1479425630965714837,0.0993058979511
1479425631015785495,0.126120537519
1479425631065746969,0.0916882455349
1479425631115745677,0.126462846994
1479425631165777647,0.0757925510406
1479425631215825474,0.0746318399906
1479425631265767802,0.0945336818695
1479425631315779884,0.0844882428646
1479425631365824009,0.0931323766708
1479425631415803573,0.081210821867
1479425631465797814,0.096956461668
1479425631515860420,0.085279405117
1479425631565860456,0.111673980951
1479425631615881637,0.11289870739
1479425631665897208,0.114916205406
1479425631715862204,0.118551105261
1479425631765857337,0.117590904236
1479425631815923604,0.110984116793
1479425631865886102,0.0912818014622
1479425631915974983,0.0937758684158
1479425631965978899,0.116523087025
1479425632015934245,0.126172602177
1479425632065928300,0.0983574092388
1479425632115956339,0.169776588678
1479425632165993619,0.11009028554
1479425632215938708,0.0939979851246
1479425632265962193,0.100228786469
1479425632315986881,0.0796625614166
1479425632365957248,0.0948849320412
1479425632416002795,0.128800272942
1479425632466134974,0.141761422157
1479425632515969393,0.12866961956
1479425632566023272,0.142826408148
1479425632616063307,0.155293375254
1479425632666025382,0.128557741642
1479425632716006827,0.084406375885
1479425632766116785,0.0783580243587
1479425632816054878,0.06780859828
1479425632866029759,0.0744948089123
1479425632916065644,0.0745186209679
1479425632966108114,0.0556273013353
1479425633016193578,0.0517379045486
1479425633066217916,0.0884864926338
1479425633116118124,0.0669052898884
1479425633166101671,0.0676415860653
1479425633216031468,0.0619320273399
1479425633266057137,0.0616510957479
1479425633315993621,0.0324728786945
1479425633366008541,0.0572747290134
1479425633416272506,0.0750475227833
1479425633466165493,0.0673554986715
1479425633516187795,0.0539839118719
1479425633566247848,0.0587905347347
1479425633616332771,0.059449583292
1479425633666230346,0.0593941956758
1479425633716274290,0.0415834635496
1479425633766237066,0.0308097302914
1479425633816336869,0.022422388196
1479425633866347990,0.0152533501387
1479425633916327121,0.0340848863125
1479425633966346088,0.0385629534721
1479425634016321583,0.0334994494915
1479425634066269753,0.0170528292656
1479425634116323804,0.0068466514349
1479425634166328821,0.00534623861313
1479425634216411421,-0.0134826153517
1479425634266313653,-0.010804772377
1479425634316343002,-0.0031206458807
1479425634366322245,-0.0156275629997
1479425634416537212,-0.00586350262165
1479425634466397443,-0.00641267001629
1479425634516434347,-0.0064359754324
1479425634566375408,-0.00942793488503
1479425634616405191,-0.00783805549145
1479425634666477476,-0.0154641866684
1479425634716396660,-0.0145270526409
1479425634766417535,-0.00664103031158
1479425634816473054,-0.0136265456676
1479425634866465827,-0.0141189992428
1479425634916423930,-0.00117717683315
1479425634966517988,-0.00613380968571
1479425635016442323,-0.00116038322449
1479425635066533769,-0.0123641639948
1479425635116456554,-0.00196632742882
1479425635166616771,-0.00206854939461
1479425635216497163,-0.00635039806366
1479425635266628551,-0.0184003263712
1479425635316612632,-0.0220246464014
1479425635366654407,-0.0232434570789
1479425635416520646,-0.00901804864407
1479425635466526521,-0.0153157562017
1479425635516641457,-0.0118455141783
1479425635566650559,-0.0208347290754
1479425635616561880,-0.000546172261238
1479425635666613863,0.00815710425377
1479425635716638563,-0.0130507647991
1479425635766647004,-0.0249489843845
1479425635816653143,-0.0209542810917
1479425635866644995,-0.0144796967506
1479425635916628034,-0.00776624679565
